rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2021-08-29 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,805-815,2021-08-29T18:31:50.242Z,272354.56886853394,0.0490365044,
2021-08-29 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,805-815,2021-08-29T18:31:50.242Z,263464.14066622953,0.0560140316,
2021-08-30 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,816-862,2021-08-30T00:13:15.287Z,2282433.8833106086,0.0685243987,
2021-08-30 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,816-862,2021-08-30T00:13:15.287Z,2358484.441400755,0.0736917889,
2021-08-31 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,863-907,2021-08-31T00:17:33.324Z,3736025.361401494,0.1522249609,
2021-08-31 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,863-907,2021-08-31T00:17:33.324Z,3778230.966169277,0.1540922278,
2021-09-01 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,908-954,2021-09-01T00:04:28.752Z,4636926.768338472,0.1884637117,
2021-09-01 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,908-954,2021-09-01T00:04:28.752Z,4669691.693308785,0.1900833277,
2021-09-02 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,955-1001,2021-09-02T00:08:36.196Z,5069127.784726114,0.2066219382,
2021-09-02 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,955-1001,2021-09-02T00:08:36.196Z,5104583.489895254,0.2083541531,
2021-09-03 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1002-1047,2021-09-03T00:05:15.704Z,5143166.092929654,0.2081958157,
2021-09-03 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1002-1047,2021-09-03T00:05:15.704Z,5002091.405423393,0.2097651694,
2021-09-04 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1048-1093,2021-09-04T00:05:19.181Z,5317007.066895851,0.2215774667,
2021-09-04 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1048-1093,2021-09-04T00:05:19.181Z,5008142.46168437,0.2153856744,
2021-09-05 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1094-1139,2021-09-05T00:07:52.142Z,5389453.025818598,0.2495691978,
2021-09-05 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1094-1139,2021-09-05T00:07:52.142Z,5014168.324600156,0.2326087354,
2021-09-06 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1140-1183,2021-09-06T00:19:14.989Z,5043803.450099053,0.2358111081,
2021-09-06 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1140-1183,2021-09-06T00:19:14.989Z,4801772.574152534,0.2189083511,
2021-09-07 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1184-1227,2021-09-07T00:06:58.630Z,5166911.197126152,0.2427937691,
2021-09-07 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1184-1227,2021-09-07T00:06:58.630Z,4807233.746501132,0.2256378719,
2021-09-08 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1228-1270,2021-09-08T00:29:02.168Z,5055110.887558166,0.2161317379,
2021-09-08 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1264-1270,2021-09-08T20:00:38.745Z,182013.86092710536,0.0476076282,
2021-09-08 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1228-1270,2021-09-08T00:29:02.168Z,4703213.839886804,0.2008181543,
2021-09-09 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1271-1313,2021-09-09T00:01:56.902Z,5060633.529659777,0.2193551617,
2021-09-09 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1271-1313,2021-09-09T00:01:56.902Z,1677703.411490546,0.0484929058,
2021-09-09 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1271-1313,2021-09-09T00:01:56.902Z,4708360.410378082,0.2044299498,
2021-09-10 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1314-1356,2021-09-10T00:31:55.156Z,5066127.466321797,0.2078115163,
2021-09-10 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1314-1356,2021-09-10T00:31:55.156Z,2667805.50953697,0.1065364260,
2021-09-10 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1314-1356,2021-09-10T00:31:55.156Z,4713473.626128269,0.1934245539,
2021-09-11 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1357-1402,2021-09-11T00:10:39.097Z,5425637.520626026,0.1899035711,
2021-09-11 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1357-1402,2021-09-11T00:10:39.097Z,4053775.3411253667,0.1075663051,
2021-09-11 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1357-1402,2021-09-11T00:10:39.097Z,5047956.635139007,0.1762337443,
2021-09-12 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1403-1448,2021-09-12T00:05:05.752Z,5431877.1070029475,0.1929854937,
2021-09-12 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,1403-1448,2021-09-12T00:05:05.752Z,4640126.247981817,0.1649817985,
2021-09-12 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,1403-1448,2021-09-12T00:05:05.752Z,5053765.3221706,0.1792549717,
2021-09-13 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,1449-1493,2021-09-13T00:20:59.240Z,5319804.164204086,0.1924914615,
